id,lat,lon,Date,Value
"Dooly, Georgia",32.15630737,-83.79746561,2020-08-30,286.0
"Dougherty, Georgia",31.53328528,-84.21722377,2020-08-30,2969.0
"Douglas, Georgia",33.70291126,-84.77026156,2020-08-30,3149.0
"Early, Georgia",31.32155345,-84.90255207,2020-08-30,409.0
"Echols, Georgia",30.71101099,-82.89687287,2020-08-30,233.0
"Effingham, Georgia",32.36616021,-81.34280942,2020-08-30,1042.0
"Elbert, Georgia",34.11302332,-82.83936148,2020-08-30,452.0
"Emanuel, Georgia",32.59221302,-82.30239915,2020-08-30,721.0
"Evans, Georgia",32.15328841,-81.8870105,2020-08-30,360.0
"Fannin, Georgia",34.86430205,-84.316964,2020-08-30,431.0
"Fayette, Georgia",33.41357794,-84.49089434,2020-08-30,1564.0
"Floyd, Georgia",34.26268279,-85.21577392,2020-08-30,2250.0
"Forsyth, Georgia",34.22604035,-84.12315129999998,2020-08-30,3057.0
"Franklin, Georgia",34.37525597,-83.23159927,2020-08-30,537.0
"Fulton, Georgia",33.79216944,-84.46319413,2020-08-30,24747.0
"Gilmer, Georgia",34.69316688,-84.45802506,2020-08-30,746.0
"Glascock, Georgia",33.22879932,-82.61297636,2020-08-30,35.0
"Glynn, Georgia",31.23279254,-81.53811412,2020-08-30,3016.0
"Gordon, Georgia",34.50487351,-84.87296253,2020-08-30,1506.0
"Grady, Georgia",30.87454847,-84.23418364,2020-08-30,647.0
"Greene, Georgia",33.5769205,-83.17139104,2020-08-30,432.0
"Gwinnett, Georgia",33.96044201,-84.02137802,2020-08-30,24137.0
"Habersham, Georgia",34.63331566,-83.53094677,2020-08-30,1325.0
"Hall, Georgia",34.32207823,-83.81896936,2020-08-30,7589.0
"Hancock, Georgia",33.2721566,-82.99766919,2020-08-30,355.0
"Haralson, Georgia",33.79602175,-85.21005667,2020-08-30,327.0
"Harris, Georgia",32.73709786,-84.90538572,2020-08-30,723.0
"Hart, Georgia",34.34626973,-82.96567682,2020-08-30,406.0
"Heard, Georgia",33.29686567,-85.12886832,2020-08-30,169.0
"Henry, Georgia",33.4533428,-84.14814659999998,2020-08-30,4391.0
"Houston, Georgia",32.45802497,-83.66879087,2020-08-30,2621.0
"Irwin, Georgia",31.60213036,-83.27501387,2020-08-30,218.0
"Jackson, Georgia",34.13794553,-83.56814788,2020-08-30,1468.0
"Jasper, Georgia",33.31535543,-83.68844964,2020-08-30,195.0
"Jeff Davis, Georgia",31.80405727,-82.63724870000001,2020-08-30,625.0
"Jefferson, Georgia",33.05867328,-82.41609057,2020-08-30,650.0
"Jenkins, Georgia",32.79248718,-81.96040187,2020-08-30,307.0
"Johnson, Georgia",32.70211082,-82.66166794,2020-08-30,310.0
"Jones, Georgia",33.02512137,-83.56019163,2020-08-30,455.0
"Lamar, Georgia",33.07841647,-84.14263877,2020-08-30,322.0
"Lanier, Georgia",31.03828570000001,-83.06472457,2020-08-30,247.0
"Laurens, Georgia",32.46325233,-82.92221316,2020-08-30,1315.0
"Lee, Georgia",31.779330600000005,-84.14324253,2020-08-30,657.0
"Liberty, Georgia",31.82588896,-81.49251135,2020-08-30,924.0
"Lincoln, Georgia",33.79201475,-82.45024131,2020-08-30,192.0
"Long, Georgia",31.75218791,-81.74952375,2020-08-30,182.0
"Lowndes, Georgia",30.83568832,-83.27056716,2020-08-30,3459.0
"Lumpkin, Georgia",34.57286511,-84.00425681,2020-08-30,701.0
"Macon, Georgia",32.35207048,-84.04234127,2020-08-30,204.0
"Madison, Georgia",34.12920917,-83.21218732,2020-08-30,531.0
"Marion, Georgia",32.3483402,-84.52733571,2020-08-30,169.0
"McDuffie, Georgia",33.47851918,-82.48252774,2020-08-30,510.0
"McIntosh, Georgia",31.49683595,-81.40163426,2020-08-30,244.0
"Meriwether, Georgia",33.04163534,-84.68859732,2020-08-30,480.0
"Miller, Georgia",31.16568912,-84.73151117,2020-08-30,210.0
"Mitchell, Georgia",31.22483255,-84.19381821,2020-08-30,707.0
"Monroe, Georgia",33.014289,-83.92097166,2020-08-30,589.0
"Montgomery, Georgia",32.17201038,-82.53527476,2020-08-30,213.0
"Morgan, Georgia",33.59232073,-83.49129491,2020-08-30,411.0
"Murray, Georgia",34.78897608,-84.74993177,2020-08-30,705.0
"Muscogee, Georgia",32.50931999,-84.87142262,2020-08-30,5422.0
"Newton, Georgia",33.55514538,-83.84547140000002,2020-08-30,2277.0
"Oconee, Georgia",33.83749973,-83.43679568,2020-08-30,550.0
"Oglethorpe, Georgia",33.878629600000004,-83.08278123,2020-08-30,279.0
"Paulding, Georgia",33.91969522,-84.86848792,2020-08-30,2255.0
"Peach, Georgia",32.56934316,-83.82937,2020-08-30,568.0
"Pickens, Georgia",34.46589159,-84.46406611,2020-08-30,513.0
"Pierce, Georgia",31.35928155,-82.21598442,2020-08-30,513.0
"Pike, Georgia",33.09310242,-84.38790389,2020-08-30,275.0
"Polk, Georgia",34.00267074,-85.18677781,2020-08-30,1206.0
"Pulaski, Georgia",32.23334561,-83.47549959999998,2020-08-30,207.0
"Putnam, Georgia",33.32056115,-83.37552891,2020-08-30,613.0
"Quitman, Georgia",31.86728114,-85.01773177,2020-08-30,33.0
"Rabun, Georgia",34.88389445,-83.40304637,2020-08-30,278.0
"Randolph, Georgia",31.76622818,-84.75732369,2020-08-30,310.0
"Richmond, Georgia",33.35777107,-82.07026432,2020-08-30,5955.0
"Rockdale, Georgia",33.65145002,-84.02202167,2020-08-30,1634.0
"Schley, Georgia",32.2654021,-84.31258912,2020-08-30,94.0
"Screven, Georgia",32.74976524,-81.60779441,2020-08-30,280.0
"Seminole, Georgia",30.93464824,-84.86823924,2020-08-30,282.0
"Spalding, Georgia",33.26310031,-84.28013991,2020-08-30,1160.0
"Stephens, Georgia",34.55151201,-83.29405315,2020-08-30,820.0
"Stewart, Georgia",32.07996777,-84.83208037,2020-08-30,354.0
"Sumter, Georgia",32.03650571,-84.19821492,2020-08-30,851.0
"Talbot, Georgia",32.69642758,-84.53351366,2020-08-30,154.0
"Taliaferro, Georgia",33.56543317,-82.88136816,2020-08-30,19.0
"Tattnall, Georgia",32.04785085,-82.05539188,2020-08-30,668.0
"Taylor, Georgia",32.55792548,-84.25077141,2020-08-30,153.0
"Telfair, Georgia",31.92829517,-82.93491155,2020-08-30,346.0
"Terrell, Georgia",31.77527543,-84.44069698,2020-08-30,318.0
"Thomas, Georgia",30.86392347,-83.91847289,2020-08-30,1388.0
"Tift, Georgia",31.45743864,-83.5236119,2020-08-30,1496.0
"Toombs, Georgia",32.12059861,-82.32957247,2020-08-30,1054.0
"Towns, Georgia",34.91369188,-83.74107459999998,2020-08-30,201.0
"Treutlen, Georgia",32.40422134,-82.56904553,2020-08-30,201.0
"Troup, Georgia",33.03349196,-85.02812115,2020-08-30,2584.0
"Turner, Georgia",31.71612656,-83.62069378,2020-08-30,277.0
"Twiggs, Georgia",32.67435595,-83.43078662,2020-08-30,169.0
"Union, Georgia",34.82995757,-83.98967069,2020-08-30,463.0
"Upson, Georgia",32.87920671,-84.30024826,2020-08-30,663.0
"Walker, Georgia",34.73376362,-85.30165174,2020-08-30,1021.0
"Walton, Georgia",33.78017694,-83.73552314,2020-08-30,1448.0
"Ware, Georgia",31.05449097,-82.42224148,2020-08-30,1327.0
"Warren, Georgia",33.41146451,-82.67795848,2020-08-30,118.0
"Washington, Georgia",32.96711864,-82.79357039,2020-08-30,607.0
"Wayne, Georgia",31.5521809,-81.91894878,2020-08-30,951.0
"Webster, Georgia",32.04066113,-84.54742852,2020-08-30,39.0
"Wheeler, Georgia",32.12009104,-82.72574721,2020-08-30,145.0
"White, Georgia",34.64624278,-83.74905525,2020-08-30,510.0
"Whitfield, Georgia",34.80987459,-84.96093476,2020-08-30,3962.0
"Wilcox, Georgia",31.97496928,-83.43438555,2020-08-30,222.0
"Wilkes, Georgia",33.78290391,-82.74286107,2020-08-30,220.0
"Wilkinson, Georgia",32.80291082,-83.17140684,2020-08-30,289.0
"Worth, Georgia",31.55162306,-83.85090513,2020-08-30,499.0
"Total, Guam",13.4443,144.7937,2020-08-30,1287.0
"Hawaii, Hawaii",19.60121157,-155.5210167,2020-08-30,318.0
"Honolulu, Hawaii",21.45803166,-157.97121819999995,2020-08-30,7410.0
"Kauai, Hawaii",22.03935037,-159.5966786,2020-08-30,57.0
"Maui, Hawaii",20.86399628,-156.56890969999995,2020-08-30,330.0
"Ada, Idaho",43.4526575,-116.24155159999998,2020-08-30,11080.0
"Adams, Idaho",44.89333571,-116.4545247,2020-08-30,25.0
"Bannock, Idaho",42.67002716,-112.2233311,2020-08-30,612.0
"Bear Lake, Idaho",42.28269683,-111.32892379999998,2020-08-30,30.0
"Benewah, Idaho",47.21754179,-116.6586851,2020-08-30,110.0
"Bingham, Idaho",43.21672879999999,-112.3978437,2020-08-30,446.0
"Blaine, Idaho",43.4085812,-113.9752658,2020-08-30,604.0
"Boise, Idaho",43.98829931,-115.7309284,2020-08-30,61.0
"Bonner, Idaho",48.29996017,-116.6017932,2020-08-30,213.0
"Bonneville, Idaho",43.38713372,-111.6161537,2020-08-30,1720.0
"Boundary, Idaho",48.76684761,-116.4630179,2020-08-30,43.0
"Butte, Idaho",43.72592209,-113.1735463,2020-08-30,10.0
"Camas, Idaho",43.46665742,-114.8065892,2020-08-30,4.0
"Canyon, Idaho",43.61970148,-116.70954990000001,2020-08-30,7126.0
"Caribou, Idaho",42.77149116,-111.5597683,2020-08-30,39.0
"Cassia, Idaho",42.28347888,-113.6012409,2020-08-30,580.0
"Clark, Idaho",44.28496071,-112.35057040000001,2020-08-30,20.0
"Clearwater, Idaho",46.67459924,-115.6622393,2020-08-30,21.0
"Custer, Idaho",44.24186819,-114.2855494,2020-08-30,31.0
"Elmore, Idaho",43.3507101,-115.4701578,2020-08-30,278.0
"Franklin, Idaho",42.18332217,-111.81496659999999,2020-08-30,56.0
"Fremont, Idaho",44.22800938,-111.48099429999999,2020-08-30,111.0
"Gem, Idaho",44.06482372,-116.398376,2020-08-30,210.0
"Gooding, Idaho",42.96927962,-114.81083059999999,2020-08-30,224.0
"Idaho, Idaho",45.84721541,-115.4634436,2020-08-30,40.0
"Jefferson, Idaho",43.82078483,-112.3131749,2020-08-30,341.0
"Jerome, Idaho",42.68891267,-114.2655033,2020-08-30,596.0
"Kootenai, Idaho",47.67282258,-116.7020872,2020-08-30,2169.0
"Latah, Idaho",46.81587887,-116.71136979999999,2020-08-30,233.0
"Lemhi, Idaho",44.9438088,-113.9309747,2020-08-30,70.0
"Lewis, Idaho",46.23315327,-116.434146,2020-08-30,0.0
"Lincoln, Idaho",43.0012336,-114.1358773,2020-08-30,67.0
"Madison, Idaho",43.78141028,-111.65384740000002,2020-08-30,235.0
"Minidoka, Idaho",42.85518524,-113.6357257,2020-08-30,552.0
"Nez Perce, Idaho",46.32638236,-116.75009750000001,2020-08-30,284.0
"Oneida, Idaho",42.19494279999999,-112.5407838,2020-08-30,21.0
"Owyhee, Idaho",42.58016894,-116.16938710000001,2020-08-30,300.0
"Payette, Idaho",44.00545243,-116.7647695,2020-08-30,652.0
"Power, Idaho",42.69254894,-112.83957420000002,2020-08-30,113.0
"Shoshone, Idaho",47.35364087,-115.89167490000001,2020-08-30,196.0
"Teton, Idaho",43.75303583,-111.2056773,2020-08-30,125.0
"Twin Falls, Idaho",42.35440512,-114.6685381,2020-08-30,1665.0
"Valley, Idaho",44.76728382,-115.5676773,2020-08-30,84.0
"Washington, Idaho",44.45275475,-116.78476880000001,2020-08-30,268.0
"Adams, Illinois",39.98815591,-91.18786813,2020-08-30,762.0
"Alexander, Illinois",37.18049267,-89.32910838,2020-08-30,44.0
"Bond, Illinois",38.88829622,-89.43534887,2020-08-30,131.0
"Boone, Illinois",42.32359279,-88.82345779,2020-08-30,856.0
"Brown, Illinois",39.96209138,-90.75068024,2020-08-30,21.0
"Bureau, Illinois",41.40385234,-89.5283051,2020-08-30,357.0
"Calhoun, Illinois",39.16840183,-90.66330078,2020-08-30,26.0
"Carroll, Illinois",42.06823429,-89.93395545,2020-08-30,132.0
"Cass, Illinois",39.96991073,-90.24734436,2020-08-30,298.0
"Champaign, Illinois",40.13919438,-88.20046615,2020-08-30,2368.0
"Christian, Illinois",39.54581621,-89.27780482,2020-08-30,230.0
"Clark, Illinois",39.33425789,-87.78705622,2020-08-30,116.0
"Clay, Illinois",38.75388572,-88.48914513,2020-08-30,74.0
"Clinton, Illinois",38.60704876,-89.42385254,2020-08-30,691.0
"Coles, Illinois",39.51949084,-88.22358557,2020-08-30,937.0
"Cook, Illinois",41.84144849,-87.81658794,2020-08-30,125124.0
"Crawford, Illinois",39.0032229,-87.75954624,2020-08-30,77.0
"Cumberland, Illinois",39.27432424,-88.2401158,2020-08-30,133.0
"De Witt, Illinois",40.17514519,-88.90959682,2020-08-30,41.0
"DeKalb, Illinois",41.89373302,-88.76958483,2020-08-30,1092.0
"Douglas, Illinois",39.76768052,-88.21854195,2020-08-30,211.0
"DuPage, Illinois",41.85116968,-88.08642662,2020-08-30,14398.0
"Edgar, Illinois",39.6809186,-87.74759563,2020-08-30,81.0
"Edwards, Illinois",38.41353228,-88.05720863,2020-08-30,38.0
"Effingham, Illinois",39.05935711,-88.58969584,2020-08-30,506.0
"Fayette, Illinois",39.00072038,-89.02452658,2020-08-30,163.0
"Ford, Illinois",40.59706922,-88.22350769,2020-08-30,71.0
"Franklin, Illinois",37.99189086,-88.92567818,2020-08-30,335.0
"Fulton, Illinois",40.47289135,-90.20862357,2020-08-30,80.0
"Gallatin, Illinois",37.76430935,-88.22953869,2020-08-30,62.0
"Greene, Illinois",39.35907414,-90.388865,2020-08-30,103.0
"Grundy, Illinois",41.28569601,-88.41905692,2020-08-30,471.0
"Hamilton, Illinois",38.08163641,-88.53883373,2020-08-30,45.0
"Hancock, Illinois",40.40423981,-91.16313899,2020-08-30,132.0
"Hardin, Illinois",37.51810645,-88.26873022,2020-08-30,18.0
"Henderson, Illinois",40.81908672,-90.92491462,2020-08-30,44.0
"Henry, Illinois",41.3533994,-90.13296166,2020-08-30,454.0
"Iroquois, Illinois",40.74717633,-87.82466784,2020-08-30,294.0
"Jackson, Illinois",37.78595185,-89.38232563,2020-08-30,909.0
"Jasper, Illinois",39.01054275,-88.15437049,2020-08-30,124.0
"Jefferson, Illinois",38.29980057,-88.9240025,2020-08-30,447.0
"Jersey, Illinois",39.08869046,-90.35393073,2020-08-30,275.0
"Jo Daviess, Illinois",42.36542373,-90.21094405,2020-08-30,173.0
"Johnson, Illinois",37.45939802,-88.88165419,2020-08-30,113.0
"Kane, Illinois",41.93842729,-88.42861412,2020-08-30,11099.0
"Kankakee, Illinois",41.13746989,-87.86205334,2020-08-30,2168.0
"Kendall, Illinois",41.59081014,-88.42869583,2020-08-30,1638.0
"Knox, Illinois",40.93148779,-90.21330340000002,2020-08-30,441.0
"LaSalle, Illinois",41.34426129999999,-88.88633881,2020-08-30,1219.0
"Lake, Illinois",42.3224907,-88.00367925,2020-08-30,14455.0
"Lawrence, Illinois",38.71987914,-87.72884035,2020-08-30,111.0
"Lee, Illinois",41.74583951,-89.29977132,2020-08-30,238.0
"Livingston, Illinois",40.89188292,-88.55784752,2020-08-30,181.0
"Logan, Illinois",40.12581572,-89.36638784,2020-08-30,259.0
"Macon, Illinois",39.86064913,-88.96342505,2020-08-30,925.0
"Macoupin, Illinois",39.26119767,-89.92424028,2020-08-30,345.0
"Madison, Illinois",38.83042506,-89.90422563,2020-08-30,3956.0
"Marion, Illinois",38.64963204,-88.91899208,2020-08-30,263.0
"Marshall, Illinois",41.0327901,-89.34510444,2020-08-30,46.0
"Mason, Illinois",40.23917274,-89.91824452,2020-08-30,81.0
"Massac, Illinois",37.22078441,-88.71036614,2020-08-30,65.0
"McDonough, Illinois",40.45674722,-90.67775541,2020-08-30,194.0
"McHenry, Illinois",42.32451172,-88.45248227,2020-08-30,3793.0
"McLean, Illinois",40.48996987,-88.84621113,2020-08-30,1474.0
"Menard, Illinois",40.02742725,-89.80246001,2020-08-30,68.0
"Mercer, Illinois",41.20596782,-90.74290052,2020-08-30,98.0
"Monroe, Illinois",38.27594376,-90.17761038,2020-08-30,444.0
"Montgomery, Illinois",39.23198845,-89.47809254,2020-08-30,246.0
"Morgan, Illinois",39.71654544,-90.20255104,2020-08-30,481.0
"Moultrie, Illinois",39.64187451,-88.62099969,2020-08-30,155.0
"Ogle, Illinois",42.04165196,-89.32184679,2020-08-30,471.0
"Peoria, Illinois",40.78702156,-89.76078901,2020-08-30,2325.0
"Perry, Illinois",38.08510853,-89.36856219,2020-08-30,288.0
"Piatt, Illinois",40.01360584,-88.59319339,2020-08-30,78.0
"Pike, Illinois",39.62265059,-90.8877017,2020-08-30,68.0
"Pope, Illinois",37.41391284,-88.56152109,2020-08-30,18.0
"Pulaski, Illinois",37.22631423,-89.13085001,2020-08-30,121.0
"Putnam, Illinois",41.2013541,-89.2869272,2020-08-30,17.0
"Randolph, Illinois",38.05095369,-89.82512254,2020-08-30,725.0
"Richland, Illinois",38.71240969,-88.08475366,2020-08-30,62.0
"Rock Island, Illinois",41.46613806,-90.57042164,2020-08-30,2164.0
"Saline, Illinois",37.75332999,-88.54119706,2020-08-30,163.0
"Sangamon, Illinois",39.75836914,-89.65872023,2020-08-30,1744.0
"Schuyler, Illinois",40.157179799999994,-90.61114163,2020-08-30,19.0
"Scott, Illinois",39.642916899999996,-90.47814431,2020-08-30,45.0
"Shelby, Illinois",39.39133527,-88.80611122,2020-08-30,192.0
"St. Clair, Illinois",38.46996033,-89.93063427,2020-08-30,5227.0
"Stark, Illinois",41.09309773,-89.79745866,2020-08-30,21.0
"Stephenson, Illinois",42.35129217,-89.662598,2020-08-30,376.0
"Tazewell, Illinois",40.50716185,-89.51404662,2020-08-30,1045.0
"Union, Illinois",37.47119609,-89.25548938,2020-08-30,422.0
"Vermilion, Illinois",40.18417171,-87.73384359,2020-08-30,327.0
"Wabash, Illinois",38.44272901,-87.84922065,2020-08-30,105.0
"Warren, Illinois",40.84925021,-90.6147432,2020-08-30,250.0
"Washington, Illinois",38.35309213,-89.40982703,2020-08-30,111.0
"Wayne, Illinois",38.42955355,-88.42586459,2020-08-30,96.0
"White, Illinois",38.08706198,-88.17657461,2020-08-30,119.0
"Whiteside, Illinois",41.75509713,-89.91556058,2020-08-30,501.0
"Will, Illinois",41.44619267,-87.97862712,2020-08-30,11371.0
"Williamson, Illinois",37.73033511,-88.92994027,2020-08-30,860.0
"Winnebago, Illinois",42.33641854,-89.16085327,2020-08-30,4187.0
"Woodford, Illinois",40.78579374,-89.20973757,2020-08-30,269.0
"Adams, Indiana",40.7457653,-84.93671406,2020-08-30,182.0
"Allen, Indiana",41.09194313,-85.06800636,2020-08-30,4906.0
"Bartholomew, Indiana",39.20744865,-85.89558181,2020-08-30,1048.0
"Benton, Indiana",40.60626947,-87.31093999,2020-08-30,78.0
"Blackford, Indiana",40.47388153,-85.32499702,2020-08-30,71.0
"Boone, Indiana",40.0509304,-86.46841646,2020-08-30,827.0
"Brown, Indiana",39.19605589,-86.22868909,2020-08-30,88.0
"Carroll, Indiana",40.580783200000006,-86.56198812,2020-08-30,253.0
"Cass, Indiana",40.76135835,-86.34830753,2020-08-30,1861.0
"Clark, Indiana",38.48015445,-85.70510334,2020-08-30,1710.0
"Clay, Indiana",39.39561833,-87.11723506,2020-08-30,224.0
"Clinton, Indiana",40.30319754,-86.47277257,2020-08-30,543.0
"Crawford, Indiana",38.28814402,-86.44518825,2020-08-30,60.0
"Daviess, Indiana",38.70186039,-87.07185406,2020-08-30,475.0
"DeKalb, Indiana",41.39804622,-84.99906934,2020-08-30,325.0
"Dearborn, Indiana",39.14647946,-84.97333539,2020-08-30,569.0
"Decatur, Indiana",39.30712658,-85.50087166,2020-08-30,394.0
"Delaware, Indiana",40.22787247,-85.39732772,2020-08-30,1077.0
"Dubois, Indiana",38.36597551,-86.87924170000002,2020-08-30,831.0
"Elkhart, Indiana",41.59761169,-85.85875695,2020-08-30,5554.0
"Fayette, Indiana",39.63684962,-85.17797541,2020-08-30,309.0
"Floyd, Indiana",38.32117957,-85.90385377,2020-08-30,1065.0
"Fountain, Indiana",40.12361933,-87.24217689,2020-08-30,91.0
"Franklin, Indiana",39.4142482,-85.06062647,2020-08-30,273.0
"Fulton, Indiana",41.0469907,-86.26252745,2020-08-30,201.0
"Gibson, Indiana",38.30393723,-87.58054938,2020-08-30,311.0
"Grant, Indiana",40.51587228,-85.65468702,2020-08-30,638.0
"Greene, Indiana",39.03630547,-86.96223202,2020-08-30,359.0
"Hamilton, Indiana",40.07306535,-86.05244729,2020-08-30,3811.0
"Hancock, Indiana",39.82304555,-85.77566351,2020-08-30,812.0
"Harrison, Indiana",38.19467379,-86.10948271,2020-08-30,472.0
"Hendricks, Indiana",39.76719009,-86.51037283,2020-08-30,2285.0
"Henry, Indiana",39.93029017,-85.39625719,2020-08-30,591.0
"Howard, Indiana",40.48527731,-86.11351892,2020-08-30,1056.0
"Huntington, Indiana",40.82907273,-85.48822092,2020-08-30,159.0
"Jackson, Indiana",38.90915820000001,-86.03851889,2020-08-30,688.0
"Jasper, Indiana",41.02078733,-87.11553319,2020-08-30,318.0
"Jay, Indiana",40.43781032,-85.00576229,2020-08-30,127.0
"Jefferson, Indiana",38.78576239,-85.43633383,2020-08-30,205.0
"Jennings, Indiana",38.99588883,-85.62710784,2020-08-30,264.0
"Johnson, Indiana",39.48994426,-86.10149107,2020-08-30,2012.0
"Knox, Indiana",38.68861576,-87.4194665,2020-08-30,332.0
"Kosciusko, Indiana",41.24521668,-85.86312322,2020-08-30,1019.0
"LaGrange, Indiana",41.64232188,-85.42674232,2020-08-30,596.0
"LaPorte, Indiana",41.54366008,-86.74072188,2020-08-30,1170.0
"Lake, Indiana",41.41874274,-87.38277575,2020-08-30,9024.0
"Lawrence, Indiana",38.84112637,-86.48361629,2020-08-30,444.0
"Madison, Indiana",40.16143691,-85.71964711,2020-08-30,1270.0
"Marion, Indiana",39.78163624,-86.13826325,2020-08-30,18212.0
"Marshall, Indiana",41.32467367,-86.26185087,2020-08-30,884.0
"Martin, Indiana",38.7099921,-86.80373186,2020-08-30,102.0
"Miami, Indiana",40.76940965,-86.04525048,2020-08-30,314.0
"Monroe, Indiana",39.16130004,-86.52414358,2020-08-30,1055.0
"Montgomery, Indiana",40.04034823,-86.89335024,2020-08-30,418.0
"Morgan, Indiana",39.47899078,-86.44573375,2020-08-30,581.0
"Newton, Indiana",40.95610449,-87.39635768,2020-08-30,142.0
"Noble, Indiana",41.39672484,-85.41966713,2020-08-30,798.0
"Ohio, Indiana",38.955304999999996,-84.96515993,2020-08-30,72.0
"Orange, Indiana",38.54118920000001,-86.49523093,2020-08-30,237.0
"Owen, Indiana",39.31145587,-86.83900724,2020-08-30,140.0
"Parke, Indiana",39.77202286,-87.20375833,2020-08-30,79.0
"Perry, Indiana",38.07809328,-86.63741946,2020-08-30,197.0
"Pike, Indiana",38.40112197,-87.23574907,2020-08-30,96.0
